Time,theta1,theta1dot,theta2,theta2dot
0.0013037952384293398,0.17967429608888344,-0.2496244099487613,-0.35986922557404927,0.10060582834562659
0.011047759577812425,0.17725558808063685,-0.24683260320858005,-0.35886683177308454,0.1051437460696569
0.020784918532159902,0.17486561440064782,-0.244069350655919,-0.35782088238938003,0.10969568502331906
0.03052738214085672,0.17250113810609907,-0.2413310080728512,-0.3567299250777831,0.11426611200100266
0.040275287327427196,0.17016191365163924,-0.23861738209043057,-0.35559372063212613,0.11885392638073597
0.0500287815576462,0.16784769558590718,-0.2359282804607639,-0.35441203711798935,0.12345803000731864
0.05978801697205591,0.16555824000506236,-0.23326351387768215,-0.35318465041631425,0.12807732435372057
0.06955314261052777,0.1632933063488425,-0.23062289821643012,-0.35191134518388834,0.1327107067185371
0.07932431114361659,0.1610526557645361,-0.2280062527853316,-0.35059191404009027,0.13735707327498636
0.08910167208385618,0.15883605262368794,-0.22541340225176032,-0.34922615848922983,0.14201531571357975
0.09888538033389009,0.1566432625144155,-0.22284417445518862,-0.3478138877858694,0.1466843251737187
0.10867558918527491,0.15447405379016116,-0.22029840237651335,-0.3463549199173772,0.15136298877780327
0.11847244880825565,0.15232819781403142,-0.21777592459285733,-0.3448490819288957,0.15605018876465113
0.1282761157732401,0.15020546680541275,-0.21527658291180618,-0.3432962085209369,0.16074480690861245
0.13808673505255034,0.14810563768454615,-0.21280022706226145,-0.34169614493489336,0.16544571577035003
0.14790445548082443,0.14602848861121942,-0.21034671079419562,-0.3400487446562939,0.17015178596493222
0.1577294208520575,0.1439738008176094,-0.2079158942092552,-0.3383538709452853,0.1748618817735459
0.1675617830246639,0.14194135578749215,-0.20550764059504362,-0.3366113946695655,0.17957486730500877
0.17740167953303942,0.13993093983338337,-0.20312182201594453,-0.3348211983108363,0.18428959564794226
0.18724925139638326,0.13794234028266092,-0.20075831497456312,-0.33298317301001146,0.1890049173012246
0.19710462841012366,0.13597534836975117,-0.19841700402109513,-0.3310972214108417,0.19371967303341012
0.2069679424783304,0.1340297564227824,-0.19609777858783656,-0.32916325535802415,0.1984327001842468
0.21683931231175124,0.13210536078613505,-0.193800536646921,-0.3271811990376772,0.2031428252794995
0.22671885849198292,0.13020195871655985,-0.19152518118876513,-0.32515098624092553,0.20784887117727938
0.2366066887047874,0.12831935113247633,-0.1892716236805784,-0.3230725635445976,0.21254964998707793
0.24650290471125802,0.1264573410980996,-0.18703978243527059,-0.32094588918775113,0.2172439663885842
0.25640760166326076,0.12461573381823055,-0.18482958277883235,-0.3187709334518784,0.22193061731042124
0.26632085792268073,0.1227943383593813,-0.1826409592919118,-0.31654768121325016,0.22660838715706402
0.276242743004127,0.12099296596886146,-0.18047385396865637,-0.31427613058946025,0.23127605165779708
0.28617331880832436,0.11921142969700206,-0.1783282159284448,-0.3119562929455436,0.2359323785363095
0.2961126269009002,0.11744954649581871,-0.17620400410877132,-0.3095881962221167,0.24057612168361628
0.3060606993181319,0.11570713506257556,-0.17410118483148798,-0.30717188284699953,0.2452060264225249
0.3160175472058689,0.11398401763700013,-0.1720197341262348,-0.30470741288113184,0.2498208244374713
0.3259831685882838,0.11228001840889285,-0.1699596359596814,-0.30219486260838224,0.25441923768127667
0.33595753770257536,0.1105949651220216,-0.16792088431635793,-0.2996343276801647,0.2589999737803339
0.3459406132832867,0.10892868740845392,-0.1659034813197092,-0.2970259215526628,0.26356173026116825
0.3559323263386782,0.10728101859031669,-0.16390743953710668,-0.2943697791877072,0.26810318941169164
0.36593258805275936,0.10565179408194218,-0.16193278015962262,-0.2916660555910629,0.27262302244267667
0.37594127832901403,0.10404085298976636,-0.15997953504141418,-0.2889149294896795,0.27711988491047784
0.3859582551941677,0.10244803628832408,-0.1580477445757129,-0.2861166014314111,0.28159242166779047
0.39598334725411083,0.10087318775978257,-0.15613745890397202,-0.2832712964651821,0.2860392642227841
0.4060163483493377,0.09931615451536586,-0.1542487386018582,-0.28037926636814586,0.2904590292560703
0.4160570256736526,0.09777678541458638,-0.1523816527953947,-0.2774407880254206,0.2948503231732393
0.42610510745259067,0.09625493266251166,-0.15053628111069092,-0.2744561676908078,0.29921173773155557
0.4361602904895665,0.09475045032631056,-0.14871271186386717,-0.271425739516397,0.30354185450508214
0.4462222319132429,0.09326319526730083,-0.14691104315543582,-0.2683498687230551,0.3078392425502453
0.4562905522386411,0.09179302635356092,-0.14513138185296734,-0.26522895142475605,0.31210246109333795
0.46636483718746674,0.09033980389635266,-0.14337384281917792,-0.26206341473547057,0.3163300617116006
0.4764446246270799,0.08890339122616303,-0.1416385506974229,-0.2588537215673933,0.320520584389951
0.4865294238989414,0.08748365161495622,-0.139925636039374,-0.2556003652050246,0.3246725672382076
0.4966186908097866,0.08608045154069423,-0.13823523906351456,-0.25230387793659265,0.32878453783786277
0.5067118514808602,0.08469365704023439,-0.13656750503633466,-0.24896482399997077,0.33285502489361113
0.5168082855984061,0.08332313579517354,-0.13492258653665162,-0.24558380557807905,0.3368825532448407
0.526907341159066,0.08196875486847272,-0.13330064045050546,-0.24216145842103287,0.3408656517412005
0.5370083219788068,0.08063038218779779,-0.1317018294350834,-0.23869845646019824,0.34480285023527496
0.54711050209681,0.07930788442444153,-0.1301263190298401,-0.23519550729296174,0.3486926872806963
0.5572131186805198,0.07800112778867489,-0.12857427823081605,-0.23165335486130093,0.35253370935928136
0.5673153769145993,0.07670997725088882,-0.12704587815133347,-0.2280727779771163,0.3563244748348033
0.5774164573264432,0.07543429551715466,-0.12554129037591788,-0.22445458780942087,0.3600635587072956
0.5875155157982751,0.0741739429918932,-0.1240606864662657,-0.22079962782104717,0.3637495545309183
0.597611683966555,0.07292877770550361,-0.12260423739820758,-0.21710877351892185,0.367381076498231
